listing_id,date
6436971,2015-09-13
6436971,2015-09-15
6436971,2015-09-21
6436971,2015-09-28
6436971,2015-10-05
6436971,2015-10-09
6436971,2015-10-18
6436971,2015-10-20
6436971,2015-10-25
6436971,2015-10-26
6436971,2015-11-07
6436971,2015-11-09
6436971,2015-11-13
6436971,2015-11-17
6436971,2015-12-01
6436971,2015-12-13
6436971,2016-01-03
6436971,2016-01-31
6436971,2016-02-08
6436971,2016-02-16
6436971,2016-02-20
6436971,2016-02-21
6436971,2016-03-15
6436971,2016-03-18
6436971,2016-03-22
6436971,2016-03-26
6436971,2016-04-07
6436971,2016-04-25
6436971,2016-05-09
6436971,2016-05-15
6436971,2016-05-23
6436971,2016-05-30
6436971,2016-06-03
6436971,2016-06-06
6436971,2016-06-11
6436971,2016-06-15
6436971,2016-06-22
6436971,2016-06-25
6436971,2016-07-02
6436971,2016-07-06
6436971,2016-07-10
6436971,2016-07-25
6436971,2016-07-27
6436971,2016-07-29
6436971,2016-08-02
6436971,2016-08-03
6436971,2016-08-05
6436971,2016-08-09
6436971,2016-08-11
6436971,2016-08-12
6436971,2016-08-14
6436971,2016-08-16
6436971,2016-08-23
6436971,2016-08-29
6436971,2016-09-11
6436971,2016-10-09
6436971,2016-10-16
6436971,2016-10-23
649431,2013-02-18
649431,2013-04-02
649431,2013-04-30
649431,2013-05-30
649431,2013-06-16
649431,2013-06-26
649431,2013-06-29
649431,2013-07-22
649431,2013-08-02
649431,2013-08-04
649431,2013-08-19
649431,2013-08-26
649431,2013-09-05
649431,2013-10-09
649431,2013-10-21
649431,2013-11-05
649431,2014-02-19
649431,2014-03-03
649431,2014-04-14
649431,2014-04-20
649431,2014-05-21
649431,2014-06-09
649431,2014-06-13
649431,2014-06-24
649431,2014-07-26
649431,2014-07-29
649431,2014-08-04
649431,2014-08-13
649431,2014-08-18
649431,2014-08-23
649431,2014-08-28
649431,2014-08-31
649431,2014-09-03
649431,2014-09-12
649431,2014-09-18
649431,2014-10-16
649431,2014-11-24
649431,2015-02-17
649431,2015-03-08
649431,2015-03-30
649431,2015-04-04
649431,2015-05-09
649431,2015-06-09
649431,2015-06-30
649431,2015-07-14
649431,2015-07-19
649431,2015-07-28
649431,2015-08-07
649431,2015-08-09
649431,2015-08-15
649431,2015-08-19
649431,2015-08-28
649431,2015-08-31
649431,2015-09-08
649431,2015-09-12
649431,2015-10-02
649431,2015-10-12
649431,2015-10-13
649431,2015-10-25
649431,2015-10-26
649431,2015-11-16
649431,2015-11-22
649431,2016-01-23
649431,2016-02-21
649431,2016-03-06
649431,2016-03-07
649431,2016-03-10
649431,2016-03-24
649431,2016-04-09
649431,2016-04-25
649431,2016-05-08
649431,2016-05-11
649431,2016-05-17
649431,2016-05-30
649431,2016-06-13
649431,2016-06-17
649431,2016-06-28
649431,2016-07-17
649431,2016-08-08
649431,2016-08-16
5404942,2015-05-26
5404942,2015-07-03
5404942,2015-08-18
5404942,2015-09-08
5404942,2016-01-02
5404942,2016-06-13
5404942,2016-06-26
5404942,2016-07-07
212201,2011-10-11
212201,2011-11-06
212201,2012-01-15
212201,2012-02-20
212201,2012-03-05
212201,2012-03-19
212201,2012-03-26
212201,2012-04-16
212201,2012-04-24
212201,2012-04-30
212201,2012-05-06
212201,2012-05-14
212201,2012-05-21
212201,2012-06-09
212201,2012-06-26
212201,2012-06-30
212201,2012-07-06
212201,2012-07-10
212201,2012-07-13
212201,2012-07-22
212201,2012-07-31
212201,2012-08-13
212201,2012-08-21
212201,2012-08-25
212201,2012-08-28
212201,2012-09-03
212201,2012-09-19
212201,2012-09-24
212201,2012-10-06
212201,2012-10-19
212201,2012-11-13
212201,2012-11-23
212201,2012-12-20
212201,2012-12-24
212201,2012-12-25
212201,2013-01-02
212201,2013-01-07
212201,2013-02-20
212201,2013-02-26
212201,2013-03-03
212201,2013-03-17
212201,2013-04-02
212201,2013-04-09
212201,2013-04-15
212201,2013-04-21
212201,2013-04-26
212201,2013-06-24
212201,2013-06-26
212201,2013-06-29
212201,2013-07-09
212201,2013-07-31
212201,2013-08-03
212201,2013-08-07
212201,2013-08-15
212201,2013-08-18
212201,2013-08-26
212201,2013-08-30
212201,2013-09-02
212201,2013-10-01
212201,2013-10-08
212201,2013-11-05
212201,2013-11-15
212201,2013-11-18
212201,2013-11-28
212201,2013-12-24
212201,2014-01-10
212201,2014-01-20
212201,2014-01-22
212201,2014-01-25
212201,2014-02-17
212201,2014-02-22
212201,2014-03-03
212201,2014-03-22
212201,2014-03-30
212201,2014-05-02
212201,2014-05-14
212201,2014-05-31
212201,2014-06-21
212201,2014-06-27
212201,2014-07-03
212201,2014-07-11
212201,2014-07-15
212201,2014-07-17
212201,2014-07-21
212201,2014-07-24
212201,2014-07-31
212201,2014-08-02
212201,2014-08-05
212201,2014-08-08
212201,2014-08-13
212201,2014-08-30
212201,2014-09-02
212201,2014-09-09
212201,2014-09-15
212201,2014-09-20
212201,2014-09-26
212201,2014-10-08
212201,2014-10-18
212201,2014-10-21
212201,2014-10-24
212201,2014-11-06
212201,2014-11-11
212201,2014-11-19
212201,2014-12-11
212201,2014-12-16
212201,2015-01-06
212201,2015-01-26
212201,2015-02-02
212201,2015-02-10
212201,2015-02-21
212201,2015-02-23
212201,2015-02-28
212201,2015-03-17
212201,2015-03-25
212201,2015-03-30
212201,2015-04-10
212201,2015-04-18
212201,2015-04-23
212201,2015-04-25
212201,2015-04-28
212201,2015-05-04
212201,2015-05-11
212201,2015-05-16
212201,2015-05-19
212201,2015-05-23
212201,2015-05-26
212201,2015-05-30
212201,2015-06-05
212201,2015-06-22
212201,2015-06-27
212201,2015-06-30
212201,2015-07-08
212201,2015-07-11
212201,2015-07-16
212201,2015-07-23
212201,2015-07-28
212201,2015-08-08
212201,2015-08-15
212201,2015-08-24
212201,2015-10-13
212201,2015-10-17
212201,2015-10-25
212201,2015-11-02
212201,2015-11-09
212201,2015-11-16
212201,2015-11-27
212201,2015-12-01
212201,2016-01-05
212201,2016-03-17
212201,2016-04-06
212201,2016-04-11
212201,2016-04-15
14933325,2016-09-11
14933325,2016-09-18
14933325,2016-10-06
14933325,2016-10-07
14933325,2016-10-23
14933325,2016-10-26
6413636,2015-07-05
6413636,2015-08-09
6413636,2016-05-20
6413636,2016-08-07
6413636,2016-08-22
1140744,2015-04-30
1140744,2015-05-03
1140744,2015-05-11
1140744,2015-05-17
1140744,2015-05-19
1140744,2015-05-28
1140744,2015-06-11
1140744,2015-06-17
1140744,2015-06-19
1140744,2015-06-21
1140744,2015-06-23
1140744,2015-06-27
1140744,2015-06-29
1140744,2015-07-08
1140744,2015-07-15
1140744,2015-07-17
1140744,2015-07-19
1140744,2015-07-20
1140744,2015-07-25
1140744,2015-07-28
1140744,2015-08-01
1140744,2015-08-11
1140744,2015-08-12
1140744,2015-08-17
1140744,2015-08-19
1140744,2015-08-21
1140744,2015-08-22
1140744,2015-08-31
1140744,2015-09-02
1140744,2015-09-04
1140744,2015-09-12
1140744,2015-09-14
1140744,2015-09-15
1140744,2015-09-17
1140744,2015-09-21
1140744,2015-09-28
1140744,2015-10-03
1140744,2015-10-04
1140744,2015-10-06
1140744,2015-10-12
1140744,2015-10-28
1140744,2015-11-01
1140744,2015-11-12
1140744,2015-11-16
1140744,2015-11-22
1140744,2015-11-28
1140744,2015-12-06
1140744,2015-12-13
1140744,2015-12-20
1140744,2015-12-21
1140744,2016-01-05
1140744,2016-01-30
1140744,2016-02-02
1140744,2016-02-07
1140744,2016-02-22
1140744,2016-03-06
1140744,2016-03-12
1140744,2016-03-15
1140744,2016-03-23
1140744,2016-03-26
1140744,2016-03-30
1140744,2016-04-09
1140744,2016-04-11
1140744,2016-04-20
1140744,2016-04-22
1140744,2016-04-25
1140744,2016-05-02
1140744,2016-05-04
1140744,2016-05-07
1140744,2016-05-08
1140744,2016-05-12
1140744,2016-05-13
1140744,2016-05-15
1140744,2016-05-21
1140744,2016-05-28
1140744,2016-05-31
1140744,2016-06-03
1140744,2016-06-07
1140744,2016-06-10
1140744,2016-06-11
1140744,2016-06-12
1140744,2016-06-15
1140744,2016-06-16
1140744,2016-06-18
1140744,2016-06-27
1140744,2016-07-02
1140744,2016-07-05
1140744,2016-07-07
1140744,2016-07-15
1140744,2016-07-17
1140744,2016-07-22
1140744,2016-07-26
1140744,2016-07-27
1140744,2016-07-29
1140744,2016-08-01
1140744,2016-08-11
1140744,2016-08-12
1140744,2016-08-15
1140744,2016-08-19
1140744,2016-08-21
1140744,2016-08-22
1140744,2016-08-23
1140744,2016-08-24
1140744,2016-08-26
1140744,2016-09-02
1140744,2016-09-03
1140744,2016-09-04
1140744,2016-09-06
1140744,2016-09-10
1140744,2016-09-12
1140744,2016-09-15
1140744,2016-09-16
1140744,2016-09-18
1140744,2016-09-20
1140744,2016-09-21
1140744,2016-09-22
1140744,2016-09-25
1140744,2016-09-26
1140744,2016-09-27
1140744,2016-10-02
1140744,2016-10-07
1140744,2016-10-10
1140744,2016-10-11
1140744,2016-10-12
1140744,2016-10-21
1140744,2016-10-22
1140744,2016-10-23
1140744,2016-10-26
2256552,2014-07-14
2256552,2014-07-15
2256552,2014-07-18
2256552,2014-07-22
2256552,2014-07-25
2256552,2014-07-28
2256552,2014-08-03
2256552,2014-08-04
2256552,2014-08-23
2256552,2014-08-25
2256552,2014-09-02
2256552,2014-09-04
2256552,2014-09-12
2256552,2014-09-21
2256552,2014-09-23
2256552,2014-10-22
2256552,2014-10-28
2256552,2014-11-08
2256552,2014-11-17
2256552,2014-12-03
2256552,2014-12-12
2256552,2014-12-17
2256552,2015-01-04
2256552,2015-01-23
2256552,2015-02-02
2256552,2015-02-25
2256552,2015-03-02
2256552,2015-03-21
2256552,2015-04-02
2256552,2015-04-05
2256552,2015-04-07
2256552,2015-04-19
2256552,2015-04-26
2256552,2015-04-27
2256552,2015-05-04
2256552,2015-05-16
2256552,2015-05-19
2256552,2015-05-20
2256552,2015-05-29
2256552,2015-06-09
2256552,2015-06-15
2256552,2015-06-22
2256552,2015-06-29
2256552,2015-07-02
2256552,2015-07-11
2256552,2015-07-13
2256552,2015-07-17
2256552,2015-07-20
2256552,2015-07-22
2256552,2015-07-26
2256552,2015-07-27
2256552,2015-07-28
2256552,2015-08-01
2256552,2015-08-04
2256552,2015-08-07
2256552,2015-08-08
2256552,2015-08-09
2256552,2015-08-11
2256552,2015-08-19
2256552,2015-08-22
2256552,2015-09-01
2256552,2015-09-03
2256552,2015-09-07
2256552,2015-09-09
2256552,2015-09-14
2256552,2015-09-15
2256552,2015-09-21
2256552,2015-09-23
2256552,2015-10-01
2256552,2015-10-06
2256552,2015-10-18
2256552,2015-10-19
2256552,2015-10-25
2256552,2015-10-29
2256552,2015-11-22
2256552,2015-11-28
2256552,2015-12-01
2256552,2015-12-12
2256552,2016-01-13
2256552,2016-01-24
2256552,2016-02-02
2256552,2016-02-15
2256552,2016-03-02
2256552,2016-03-15
2256552,2016-04-23
2256552,2016-04-30
2256552,2016-05-04
2256552,2016-05-24
2256552,2016-05-28
2256552,2016-05-30
2256552,2016-06-05
2256552,2016-06-10
2256552,2016-06-11
2256552,2016-06-13
2256552,2016-06-19
2256552,2016-07-05
2256552,2016-07-10
2256552,2016-07-12
2256552,2016-07-14
2256552,2016-07-15
2256552,2016-07-16
2256552,2016-07-18
2256552,2016-07-20
2256552,2016-07-24
2256552,2016-08-01
2256552,2016-08-07
2256552,2016-08-10
2256552,2016-08-11
2256552,2016-08-13
2256552,2016-08-15
2256552,2016-08-17
2256552,2016-08-18
2256552,2016-08-21
2256552,2016-08-25
2256552,2016-08-28
2256552,2016-08-29
2256552,2016-09-03
2256552,2016-09-04
2256552,2016-09-09
2256552,2016-09-11
2256552,2016-09-13
2256552,2016-09-25
2256552,2016-10-03
2256552,2016-10-09
2256552,2016-10-12
2256552,2016-10-13
2256552,2016-10-15
8862462,2015-10-29
8862462,2015-11-02
8862462,2015-11-06
8862462,2015-11-12
8862462,2015-11-18
8862462,2015-12-29
8862462,2016-01-05
8862462,2016-01-30
8862462,2016-02-06
8862462,2016-02-12
8862462,2016-02-26
8862462,2016-02-27
8862462,2016-03-03
8862462,2016-03-05
8862462,2016-03-10
8862462,2016-03-17
8862462,2016-03-19
8862462,2016-03-23
8862462,2016-04-27
8862462,2016-05-21
8862462,2016-06-15
8862462,2016-06-24
8862462,2016-06-25
8862462,2016-06-30
8862462,2016-07-01
8862462,2016-08-11
8862462,2016-08-15
8862462,2016-08-17
8862462,2016-08-22
8862462,2016-10-04
8862462,2016-10-12
12423617,2016-04-16
12423617,2016-05-04
12423617,2016-05-13
12423617,2016-05-17
12423617,2016-05-21
12423617,2016-05-22
12423617,2016-05-26
12423617,2016-05-28
12423617,2016-05-30
12423617,2016-06-05
12423617,2016-06-12
12423617,2016-06-20
12423617,2016-07-02
12423617,2016-07-04
12423617,2016-07-22
12423617,2016-07-25
12423617,2016-08-02
12423617,2016-08-05
12423617,2016-08-07
12423617,2016-08-16
12423617,2016-08-21
12423617,2016-08-22
12423617,2016-08-30
12423617,2016-09-06
12423617,2016-09-09
12423617,2016-09-19
11760746,2016-03-28
11760746,2016-05-22
11760746,2016-05-30
11760746,2016-06-24
11760746,2016-06-28
11760746,2016-07-03
11760746,2016-07-05
11760746,2016-07-09
11760746,2016-07-12
11760746,2016-07-17
11760746,2016-07-23
11760746,2016-07-29
11760746,2016-08-14
11760746,2016-08-22
11760746,2016-08-29
11760746,2016-09-05
11760746,2016-10-10
8650444,2016-09-05
8650444,2016-10-16
6271213,2015-06-16
6271213,2015-07-05
6271213,2015-07-12
6271213,2015-07-21
6271213,2015-07-27
6271213,2015-08-12
6271213,2015-09-02
6271213,2016-01-15
6271213,2016-01-19
6271213,2016-02-03
6271213,2016-02-19
6271213,2016-03-17
6271213,2016-03-28
6271213,2016-03-29
6271213,2016-06-03
6271213,2016-06-18
6271213,2016-06-27
6271213,2016-07-27
6271213,2016-07-28
6271213,2016-08-09
6271213,2016-08-15
6271213,2016-08-22
6271213,2016-09-12
7204252,2015-07-17
7204252,2015-07-18
7204252,2015-07-19
7204252,2015-07-23
7204252,2015-07-24
7204252,2015-07-25
7204252,2015-07-28
7204252,2015-07-30
7204252,2015-08-01
7204252,2015-08-04
7204252,2015-08-07
7204252,2015-08-09
7204252,2015-08-12
7204252,2015-08-14
7204252,2015-08-15
7204252,2015-08-17
7204252,2015-08-18
7204252,2015-08-21
7204252,2015-08-23
7204252,2015-08-24
7204252,2015-08-26
7204252,2015-08-27
7204252,2015-08-28
7204252,2015-08-29
7204252,2015-08-31
7204252,2015-09-01
7204252,2015-09-02
7204252,2015-09-03
7204252,2015-09-05
7204252,2015-09-17
7204252,2015-09-22
7204252,2015-09-25
7204252,2015-09-28
7204252,2015-09-29
7204252,2015-10-04
7204252,2015-10-05
7204252,2015-10-08
7204252,2015-10-09
7204252,2015-10-10
7204252,2015-10-13
7204252,2015-10-15
7204252,2015-10-18
7204252,2015-10-19
7204252,2015-10-20
7204252,2015-10-24
7204252,2015-10-26
7204252,2015-10-28
7204252,2015-10-30
7204252,2015-11-03
7204252,2015-11-05
7204252,2015-11-07
7204252,2015-11-11
7204252,2015-11-12
7204252,2015-11-14
7204252,2015-11-16
7204252,2015-11-18
7204252,2015-11-19
7204252,2015-11-22
7204252,2015-11-27
7204252,2015-11-28
7204252,2015-12-01
7204252,2015-12-04
7204252,2015-12-05
7204252,2015-12-07
7204252,2015-12-08
7204252,2015-12-18
7204252,2015-12-25
7204252,2015-12-27
7204252,2015-12-30
7204252,2016-01-01
7204252,2016-01-03
7204252,2016-01-05
7204252,2016-01-09
7204252,2016-01-10
7204252,2016-01-14
7204252,2016-01-19
7204252,2016-01-22
7204252,2016-01-25
7204252,2016-01-26
7204252,2016-01-29
7204252,2016-01-31
7204252,2016-02-02
7204252,2016-02-08
7204252,2016-02-10
7204252,2016-02-13
7204252,2016-02-14
7204252,2016-02-16
7204252,2016-02-19
7204252,2016-02-20
7204252,2016-02-23
7204252,2016-02-26
7204252,2016-03-04
7204252,2016-03-05
7204252,2016-03-08
7204252,2016-03-09
7204252,2016-03-19
7204252,2016-03-22
7204252,2016-03-25
7204252,2016-03-29
7204252,2016-04-04
7204252,2016-04-05
7204252,2016-04-10
7204252,2016-04-12
7204252,2016-04-17
7204252,2016-04-18
7204252,2016-04-22
7204252,2016-04-26
7204252,2016-04-27
7204252,2016-04-28
7204252,2016-05-01
7204252,2016-05-02
7204252,2016-05-05
7204252,2016-05-08
7204252,2016-05-10
7204252,2016-05-12
7204252,2016-05-18
7204252,2016-05-22
7204252,2016-05-25
7204252,2016-05-26
7204252,2016-05-30
7204252,2016-06-03
7204252,2016-06-06
7204252,2016-06-08
7204252,2016-06-12
7204252,2016-06-21
7204252,2016-06-24
7204252,2016-06-25
7204252,2016-06-26
7204252,2016-06-28
7204252,2016-06-30
7204252,2016-07-02
7204252,2016-07-05
7204252,2016-07-06
7204252,2016-07-07
7204252,2016-07-08
7204252,2016-07-15
7204252,2016-07-18
7204252,2016-07-26
7204252,2016-07-28
7204252,2016-07-31
7204252,2016-08-03
7204252,2016-08-05
7204252,2016-08-10
7204252,2016-08-11
7204252,2016-08-13
7204252,2016-08-19
7204252,2016-08-21
7204252,2016-08-22
7204252,2016-08-23
7204252,2016-08-25
7204252,2016-08-27
7204252,2016-08-31
7204252,2016-09-01
7204252,2016-09-06
7204252,2016-09-07
7204252,2016-09-10
7204252,2016-09-12
7204252,2016-09-16
7204252,2016-09-19
7204252,2016-09-22
7204252,2016-09-26
7204252,2016-09-27
7204252,2016-10-02
7204252,2016-10-05
7204252,2016-10-12
7204252,2016-10-13
7204252,2016-10-17
7204252,2016-10-19
7204252,2016-10-23
7204252,2016-10-24
7204252,2016-10-26
7204252,2016-10-27
7204252,2016-10-31
7204252,2016-11-04
9974948,2016-02-02
9974948,2016-04-08
9974948,2016-04-17
9974948,2016-06-23
9974948,2016-09-10
3289777,2014-06-23
3289777,2014-07-01
3289777,2014-07-16
3289777,2014-07-28
3289777,2014-08-17
3289777,2014-08-30
3289777,2014-09-04
3289777,2014-09-10
3289777,2014-09-15
3289777,2014-09-28
3289777,2014-10-03
3289777,2014-10-07
3289777,2014-10-14
3289777,2014-11-02
3289777,2014-11-11
3289777,2014-11-29
3289777,2014-11-30
3289777,2014-12-16
3289777,2014-12-29
3289777,2015-01-02
3289777,2015-01-07
3289777,2015-01-13
3289777,2015-02-02
3289777,2015-02-10
3289777,2015-02-16
3289777,2015-03-16
3289777,2015-03-21
3289777,2015-03-23
3289777,2015-03-29
3289777,2015-03-30
3289777,2015-04-12
3289777,2015-04-14
3289777,2015-04-19
3289777,2015-04-20
3289777,2015-04-27
3289777,2015-05-04
3289777,2015-05-26
3289777,2015-06-10
3289777,2015-06-18
3289777,2015-06-21
3289777,2015-06-26
3289777,2015-06-29
3289777,2015-07-05
3289777,2015-07-12
3289777,2015-07-15
3289777,2015-07-22
3289777,2015-08-10
3289777,2015-08-14
3289777,2015-08-25
3289777,2015-08-31
3289777,2015-09-12
3289777,2015-09-16
3289777,2015-09-22
3289777,2015-09-24
3289777,2015-10-01
3289777,2015-10-06
3289777,2015-10-09
3289777,2015-10-14
3289777,2015-10-15
3289777,2015-10-16
3289777,2015-10-24
3289777,2015-10-26
3289777,2015-11-09
3289777,2015-11-16
3289777,2015-11-21
3289777,2015-11-23
3289777,2015-11-25
3289777,2015-11-29
3289777,2015-12-22
3289777,2015-12-23
3289777,2015-12-29
3289777,2015-12-31
3289777,2016-01-02
3289777,2016-01-11
3289777,2016-01-19
3289777,2016-01-21
3289777,2016-01-26
3289777,2016-02-01
3289777,2016-02-07
3289777,2016-02-08
3289777,2016-02-16
3289777,2016-02-17
3289777,2016-02-22
3289777,2016-03-12
3289777,2016-03-15
3289777,2016-03-22
3289777,2016-03-29
3289777,2016-05-10
3289777,2016-05-18
3289777,2016-05-27
3289777,2016-05-30
3289777,2016-06-06
3289777,2016-06-21
3289777,2016-06-26
3289777,2016-06-28
3289777,2016-07-02
3289777,2016-07-10
3289777,2016-07-14
3289777,2016-07-30
3289777,2016-07-31
3289777,2016-08-02
3289777,2016-08-06
3289777,2016-08-15
3289777,2016-08-16
3289777,2016-08-18
3289777,2016-08-27
3289777,2016-09-04
3289777,2016-09-11
3289777,2016-09-19
3289777,2016-09-26
3289777,2016-10-03
3289777,2016-10-10
3289777,2016-10-17
15315219,2016-10-10
4773163,2014-12-24
4773163,2014-12-29
4773163,2015-01-02
4773163,2015-01-05
4773163,2015-01-16
4773163,2015-01-30
4773163,2015-02-10
4773163,2015-02-12
4773163,2015-02-14
4773163,2015-02-18
4773163,2015-02-19
4773163,2015-02-20
4773163,2015-02-21
4773163,2015-02-22
4773163,2015-03-14
4773163,2015-03-16
4773163,2015-03-18
4773163,2015-03-26
4773163,2015-03-29
4773163,2015-04-08
4773163,2015-04-09
4773163,2015-04-13
4773163,2015-05-08
4773163,2015-05-25
4773163,2015-06-13
4773163,2015-06-18
4773163,2015-06-19
4773163,2015-06-23
4773163,2015-06-24
4773163,2015-07-15
4773163,2015-07-21
4773163,2015-07-28
4773163,2015-08-02
4773163,2015-08-07
4773163,2015-08-21
4773163,2015-08-31
4773163,2015-09-09
4773163,2015-09-13
4773163,2015-09-23
4773163,2015-10-05
4773163,2015-10-08
4773163,2015-10-20
4773163,2015-10-24
4773163,2015-10-25
4773163,2015-11-13
4773163,2015-12-13
4773163,2015-12-16
4773163,2015-12-28
4773163,2016-01-03
4773163,2016-01-18
4773163,2016-02-01
4773163,2016-02-02
4773163,2016-03-25
4773163,2016-04-04
4773163,2016-04-10
4773163,2016-04-27
4773163,2016-05-03
4773163,2016-05-06
4773163,2016-05-07
4773163,2016-05-14
4773163,2016-05-22
4773163,2016-05-24
4773163,2016-05-31
4773163,2016-06-03
4773163,2016-06-05
4773163,2016-06-13
4773163,2016-06-14
4773163,2016-07-01
4773163,2016-07-02
4773163,2016-07-08
4773163,2016-07-17
4773163,2016-08-07
4773163,2016-08-18
4773163,2016-08-20
4773163,2016-08-22
4773163,2016-10-15
11588434,2016-09-05
11588434,2016-09-10
11588434,2016-09-20
11588434,2016-09-22
11588434,2016-09-25
11588434,2016-10-02
11588434,2016-10-08
11588434,2016-10-23
11588434,2016-10-28
6317801,2015-09-08
6317801,2015-09-16
6317801,2015-09-23
6317801,2015-10-12
6317801,2015-10-20
6317801,2015-10-26
6317801,2016-01-02
6317801,2016-02-15
6317801,2016-03-31
6317801,2016-05-17
6317801,2016-05-30
6317801,2016-06-14
6317801,2016-07-20
6317801,2016-08-17
6317801,2016-08-28
6317801,2016-08-30
6317801,2016-09-05
6317801,2016-10-10
14991783,2016-09-20
14991783,2016-09-23
14991783,2016-09-24
14991783,2016-09-25
14991783,2016-09-27
14991783,2016-10-03
14991783,2016-10-08
14991783,2016-10-09
14991783,2016-10-14
14991783,2016-10-18
14991783,2016-10-23
3849704,2014-08-30
3849704,2014-09-02
3849704,2014-09-03
3849704,2014-09-04
3849704,2014-09-05
3849704,2014-09-08
3849704,2014-09-10
3849704,2014-09-11
3849704,2014-09-12
3849704,2014-09-14
3849704,2014-09-15
3849704,2014-09-24
3849704,2014-09-26
3849704,2014-09-27
3849704,2014-09-29
3849704,2014-10-05
3849704,2014-10-06
3849704,2014-10-07
3849704,2014-10-08
3849704,2014-10-16
3849704,2014-10-17
3849704,2014-10-19
3849704,2014-11-07
3849704,2014-11-08
3849704,2014-11-18
3849704,2014-11-22
3849704,2014-11-24
3849704,2014-11-26
3849704,2014-12-07
3849704,2015-01-16
3849704,2015-01-19
3849704,2015-01-24
3849704,2015-01-25
3849704,2015-01-27
3849704,2015-01-31
3849704,2015-02-01
3849704,2015-02-13
3849704,2015-02-28
3849704,2015-03-01
3849704,2015-03-05
3849704,2015-03-12
3849704,2015-03-13
3849704,2015-03-14
3849704,2015-03-17
3849704,2015-03-20
3849704,2015-03-21
3849704,2015-03-23
3849704,2015-03-26
3849704,2015-04-04
3849704,2015-04-08
3849704,2015-04-10
3849704,2015-04-11
3849704,2015-04-13
3849704,2015-04-17
3849704,2015-04-18
3849704,2015-04-22
3849704,2015-04-26
3849704,2015-04-28
3849704,2015-05-04
3849704,2015-05-07
3849704,2015-05-08
3849704,2015-05-09
3849704,2015-05-29
3849704,2015-05-30
3849704,2015-05-31
3849704,2015-06-09
3849704,2015-06-11
3849704,2015-06-17
3849704,2015-06-19
3849704,2015-06-20
3849704,2015-06-21
3849704,2015-06-28
3849704,2015-06-29
3849704,2015-07-01
3849704,2015-07-02
3849704,2015-07-03
3849704,2015-07-04
3849704,2015-07-06
3849704,2015-07-07
3849704,2015-07-10
3849704,2015-07-14
3849704,2015-07-15
3849704,2015-07-16
3849704,2015-07-18
3849704,2015-07-22
3849704,2015-07-25
3849704,2015-07-26
3849704,2015-07-27
3849704,2015-08-16
3849704,2015-08-20
3849704,2015-08-23
3849704,2015-08-24
3849704,2015-08-27
3849704,2015-09-01
3849704,2015-09-02
3849704,2015-09-07
3849704,2015-09-10
3849704,2015-09-13
3849704,2015-09-15
3849704,2015-09-16
3849704,2015-09-21
3849704,2015-09-22
3849704,2015-09-23
3849704,2015-09-29
3849704,2015-10-02
3849704,2015-10-05
3849704,2015-10-14
3849704,2015-10-15
3849704,2015-10-19
3849704,2015-10-26
3849704,2015-10-31
3849704,2015-11-04
3849704,2015-11-09
3849704,2015-11-27
3849704,2015-12-07
3849704,2015-12-15
3849704,2015-12-29
3849704,2015-12-31
3849704,2016-01-24
3849704,2016-02-07
3849704,2016-02-09
3849704,2016-02-15
3849704,2016-02-20
3849704,2016-03-06
3849704,2016-03-16
3849704,2016-03-19
3849704,2016-04-01
3849704,2016-04-06
3849704,2016-04-11
3849704,2016-04-18
3849704,2016-04-24
3849704,2016-05-14
3849704,2016-05-18
3849704,2016-05-21
3849704,2016-05-22
3849704,2016-05-24
3849704,2016-06-02
3849704,2016-06-03
3849704,2016-06-06
3849704,2016-06-11
3849704,2016-06-12
3849704,2016-06-20
3849704,2016-06-24
3849704,2016-07-04
3849704,2016-07-06
3849704,2016-07-14
3849704,2016-07-19
3849704,2016-07-21
3849704,2016-07-22
3849704,2016-07-30
3849704,2016-07-31
3849704,2016-08-10
3849704,2016-08-15
3849704,2016-08-18
3849704,2016-08-20
3849704,2016-08-25
3849704,2016-09-02
3849704,2016-09-07
3849704,2016-09-10
3849704,2016-09-13
3849704,2016-09-16
3849704,2016-09-18
3849704,2016-09-21
3849704,2016-09-26
3849704,2016-09-29
3849704,2016-10-02
3849704,2016-10-09
3849704,2016-10-20
4468821,2014-11-09
4468821,2014-11-12
4468821,2014-12-08
4468821,2014-12-23
4468821,2015-01-03
4468821,2015-01-04
4468821,2015-01-06
4468821,2015-01-14
4468821,2015-03-02
4468821,2015-03-09
4468821,2015-03-15
4468821,2015-03-24
4468821,2015-03-27
4468821,2015-03-30
4468821,2015-04-10
4468821,2015-04-14
4468821,2015-05-24
4468821,2015-05-26
4468821,2015-06-09
4468821,2015-06-18
4468821,2015-06-20
4468821,2015-06-27
4468821,2015-06-30
4468821,2015-07-04
4468821,2015-07-10
4468821,2015-07-17
4468821,2015-07-23
4468821,2015-07-31
4468821,2015-08-07
4468821,2015-08-10
4468821,2015-08-19
4468821,2015-09-21
4468821,2015-10-06
4468821,2015-10-10
4468821,2015-10-20
4468821,2015-12-07
4468821,2016-01-03
4468821,2016-01-19
4468821,2016-01-27
4468821,2016-02-22
4468821,2016-03-09
4468821,2016-04-05
4468821,2016-05-01
4468821,2016-05-08
4468821,2016-05-15
4468821,2016-05-22
4468821,2016-05-28
4468821,2016-05-30
4468821,2016-06-08
4468821,2016-06-13
4468821,2016-06-15
4468821,2016-06-19
4468821,2016-06-22
4468821,2016-06-29
4468821,2016-07-06
