listing_id,amenity_id
7716140,41
7716140,42
7716140,44
7716140,46
12037555,3
12037555,4
12037555,5
12037555,6
12037555,8
12037555,10
12037555,12
12037555,13
12037555,21
12037555,22
12037555,25
12037555,27
12037555,29
12037555,30
12037555,31
12037555,32
12037555,37
12037555,39
12037555,41
12037555,42
12037555,44
12037555,46
12037555,48
1420478,3
1420478,4
1420478,5
1420478,6
1420478,10
1420478,12
1420478,13
1420478,18
1420478,22
1420478,25
1420478,27
1420478,30
1420478,31
1420478,32
1420478,37
1420478,38
1420478,39
1420478,41
1420478,44
1420478,46
3656495,3
3656495,4
3656495,5
3656495,6
3656495,10
3656495,12
3656495,13
3656495,14
3656495,21
3656495,22
3656495,25
3656495,29
3656495,30
3656495,31
3656495,32
3656495,36
3656495,37
3656495,38
3656495,39
3656495,41
3656495,42
3656495,44
3656495,46
3656495,48
1125125,3
1125125,6
1125125,10
1125125,12
1125125,13
1125125,14
1125125,16
1125125,22
1125125,25
1125125,28
1125125,30
1125125,31
1125125,32
1125125,37
1125125,38
1125125,39
1125125,41
1125125,42
1125125,46
1125125,47
1125125,48
5395354,3
5395354,6
5395354,8
5395354,10
5395354,12
5395354,13
5395354,16
5395354,20
5395354,21
5395354,22
5395354,25
5395354,29
5395354,30
5395354,31
5395354,32
5395354,36
5395354,37
5395354,38
5395354,39
5395354,41
5395354,43
5395354,46
5395354,48
11718151,3
11718151,4
11718151,5
11718151,6
11718151,10
11718151,12
11718151,13
11718151,16
11718151,18
11718151,22
11718151,25
11718151,27
11718151,30
11718151,31
11718151,32
11718151,37
11718151,38
11718151,39
11718151,41
11718151,42
11718151,44
11718151,46
11718151,48
11399028,3
11399028,4
11399028,5
11399028,6
11399028,10
11399028,13
11399028,18
11399028,27
11399028,29
11399028,30
11399028,37
11399028,38
11399028,39
11399028,40
11399028,42
11399028,44
11399028,46
6834145,3
6834145,6
6834145,8
6834145,10
6834145,12
6834145,14
6834145,16
6834145,20
6834145,22
6834145,28
6834145,30
6834145,31
6834145,32
6834145,37
6834145,38
6834145,39
6834145,41
6834145,46
6834145,48
8105256,3
8105256,6
8105256,8
8105256,10
8105256,12
8105256,13
8105256,20
8105256,21
8105256,22
8105256,25
8105256,29
8105256,30
8105256,31
8105256,32
8105256,36
8105256,37
8105256,38
8105256,39
8105256,41
8105256,43
8105256,46
8105256,48
5813876,4
5813876,5
5813876,6
5813876,8
5813876,10
5813876,12
5813876,13
5813876,16
5813876,18
5813876,20
5813876,25
5813876,30
5813876,32
5813876,37
5813876,38
5813876,39
5813876,41
5813876,44
5813876,46
5813876,48
13316607,3
13316607,4
13316607,5
13316607,6
13316607,10
13316607,13
13316607,14
13316607,18
13316607,27
13316607,29
13316607,30
13316607,32
13316607,37
13316607,40
13316607,41
13316607,42
13316607,43
13316607,44
13316607,46
8862073,3
8862073,4
8862073,5
8862073,6
8862073,10
8862073,12
8862073,13
8862073,18
8862073,21
8862073,22
8862073,25
8862073,30
8862073,31
8862073,32
8862073,37
8862073,38
8862073,39
8862073,41
8862073,44
8862073,46
8862073,48
681972,3
681972,6
681972,8
681972,10
681972,22
681972,31
681972,37
681972,38
681972,39
681972,42
681972,45
681972,46
9634506,3
9634506,4
9634506,5
9634506,6
9634506,10
9634506,12
9634506,13
9634506,14
9634506,18
9634506,25
9634506,27
9634506,28
9634506,30
9634506,32
9634506,37
9634506,38
9634506,39
9634506,41
9634506,42
9634506,44
9634506,46
9634506,48
4058328,6
4058328,10
4058328,37
4058328,38
4058328,39
4058328,46
1268272,4
1268272,6
1268272,8
1268272,10
1268272,12
1268272,13
1268272,18
1268272,20
1268272,22
1268272,25
1268272,31
1268272,36
1268272,37
1268272,39
1268272,41
1268272,43
1268272,44
1268272,45
1268272,46
1268272,48
14432439,3
14432439,6
14432439,8
14432439,10
14432439,12
14432439,13
14432439,14
14432439,20
14432439,27
14432439,29
14432439,30
14432439,32
14432439,37
14432439,39
14432439,41
14432439,42
14432439,43
14432439,44
14432439,46
14432439,48
15231163,4
15231163,5
15231163,12
15231163,16
15231163,17
15231163,18
15231163,25
15231163,29
15231163,30
15231163,32
15231163,37
15231163,38
15231163,39
15231163,40
15231163,41
15231163,44
15231163,46
3655739,3
3655739,4
3655739,6
3655739,8
3655739,10
3655739,12
3655739,20
3655739,22
3655739,25
3655739,27
3655739,29
3655739,30
3655739,31
3655739,32
3655739,37
3655739,38
3655739,39
3655739,40
3655739,41
3655739,46
1539585,4
1539585,5
1539585,6
1539585,10
1539585,12
1539585,13
1539585,16
1539585,18
1539585,22
1539585,25
1539585,29
1539585,30
1539585,31
1539585,32
1539585,37
1539585,38
1539585,39
1539585,40
1539585,43
1539585,44
1539585,46
4547231,5
4547231,6
4547231,8
4547231,10
4547231,12
4547231,13
4547231,22
4547231,30
4547231,31
4547231,32
4547231,37
4547231,38
4547231,39
4547231,41
4547231,42
4547231,46
4547231,47
11305116,3
11305116,4
11305116,5
11305116,6
11305116,10
11305116,12
11305116,14
11305116,18
11305116,22
11305116,27
11305116,31
11305116,37
11305116,38
11305116,41
11305116,44
11305116,46
11305116,48
12384931,3
12384931,4
12384931,5
12384931,6
12384931,10
12384931,12
12384931,13
12384931,14
12384931,16
12384931,18
12384931,21
12384931,22
12384931,25
12384931,27
12384931,29
12384931,30
12384931,31
12384931,32
12384931,37
12384931,38
12384931,39
12384931,40
12384931,41
12384931,42
12384931,44
12384931,46
12547785,3
12547785,4
12547785,5
12547785,6
12547785,8
12547785,10
12547785,13
12547785,14
12547785,16
12547785,18
12547785,20
12547785,22
12547785,26
12547785,27
12547785,28
12547785,31
12547785,37
12547785,38
12547785,39
12547785,42
12547785,44
12547785,45
12547785,46
12547785,48
12275909,5
12275909,6
12275909,8
12275909,10
12275909,13
12275909,18
12275909,20
12275909,22
12275909,25
12275909,27
12275909,28
12275909,29
12275909,30
12275909,31
12275909,32
12275909,37
12275909,38
12275909,39
12275909,41
12275909,44
12275909,46
12275909,48
7163329,3
7163329,4
7163329,5
7163329,6
7163329,8
7163329,10
7163329,12
7163329,13
7163329,16
7163329,18
7163329,22
7163329,25
7163329,27
7163329,30
7163329,31
7163329,32
7163329,36
7163329,37
7163329,38
7163329,39
7163329,41
7163329,44
7163329,45
7163329,46
7163329,48
10905798,3
10905798,4
10905798,5
10905798,6
10905798,10
10905798,12
10905798,14
10905798,18
10905798,25
10905798,27
10905798,30
10905798,32
10905798,37
10905798,39
10905798,41
10905798,42
10905798,43
10905798,44
10905798,46
10905798,48
6974850,3
6974850,6
6974850,8
6974850,10
6974850,12
6974850,13
6974850,14
6974850,20
6974850,22
6974850,29
6974850,30
6974850,31
6974850,32
6974850,37
6974850,38
6974850,39
6974850,41
6974850,46
6974850,48
15143317,6
15143317,10
15143317,12
15143317,18
15143317,21
15143317,25
15143317,29
15143317,30
15143317,37
15143317,39
15143317,40
15143317,41
15143317,44
15143317,46
4121880,3
4121880,6
4121880,10
4121880,12
4121880,14
4121880,21
4121880,22
4121880,25
4121880,29
4121880,30
4121880,31
4121880,32
4121880,37
4121880,38
4121880,41
4121880,46
4121880,48
15589314,6
15589314,10
15589314,12
15589314,22
15589314,27
15589314,29
15589314,30
15589314,31
15589314,32
15589314,37
15589314,38
15589314,39
15589314,40
15589314,41
15589314,46
8505099,3
8505099,6
8505099,10
8505099,12
8505099,13
8505099,22
8505099,25
8505099,28
8505099,30
8505099,31
8505099,32
8505099,37
8505099,38
8505099,39
8505099,41
8505099,42
8505099,46
8505099,48
12276877,6
12276877,8
12276877,10
12276877,12
12276877,13
12276877,18
12276877,20
12276877,22
12276877,25
12276877,27
12276877,28
12276877,30
12276877,31
12276877,32
12276877,37
12276877,38
12276877,39
12276877,41
12276877,44
12276877,46
12276877,48
4455984,3
4455984,4
4455984,5
4455984,6
4455984,10
4455984,12
4455984,13
4455984,18
4455984,21
4455984,22
4455984,25
4455984,27
4455984,30
4455984,31
4455984,32
4455984,37
4455984,38
4455984,39
4455984,41
4455984,42
4455984,44
4455984,46
4455984,48
7640954,3
7640954,4
7640954,5
7640954,6
7640954,8
7640954,9
7640954,10
7640954,12
7640954,13
7640954,20
7640954,22
7640954,25
7640954,29
7640954,30
7640954,31
7640954,32
7640954,37
7640954,38
7640954,39
7640954,40
7640954,41
7640954,42
7640954,44
7640954,45
7640954,46
14552803,6
14552803,10
14552803,12
14552803,13
14552803,18
14552803,22
14552803,29
14552803,30
14552803,31
14552803,32
14552803,37
14552803,38
14552803,39
14552803,41
14552803,42
14552803,44
14552803,46
14552803,48
5668260,5
5668260,6
5668260,8
5668260,10
5668260,13
5668260,18
5668260,20
5668260,22
5668260,27
5668260,30
5668260,31
5668260,32
5668260,37
5668260,38
5668260,39
5668260,41
5668260,42
5668260,44
5668260,46
11441597,3
11441597,4
11441597,5
11441597,6
11441597,10
11441597,12
11441597,13
11441597,14
11441597,21
11441597,22
11441597,25
11441597,27
11441597,29
11441597,30
11441597,31
11441597,32
11441597,37
11441597,38
11441597,39
11441597,41
11441597,42
11441597,44
11441597,46
11441597,48
5338896,6
5338896,10
5338896,16
5338896,22
5338896,30
5338896,31
5338896,37
5338896,38
5338896,41
5338896,46
5338896,48
6165708,3
6165708,6
6165708,10
6165708,12
6165708,13
6165708,14
6165708,22
6165708,30
6165708,31
6165708,32
6165708,37
6165708,38
6165708,39
6165708,41
6165708,42
6165708,46
6165708,48
10658860,3
10658860,6
10658860,10
10658860,12
10658860,13
10658860,16
10658860,22
10658860,27
10658860,30
10658860,31
10658860,32
10658860,37
10658860,38
10658860,41
10658860,46
10658860,47
10658860,48
9394719,3
9394719,4
9394719,5
9394719,6
9394719,8
9394719,10
9394719,12
9394719,13
9394719,14
9394719,18
9394719,20
9394719,22
9394719,25
9394719,28
9394719,30
9394719,31
9394719,32
9394719,37
9394719,38
9394719,39
9394719,41
9394719,44
9394719,46
9394719,48
3577567,3
3577567,6
3577567,10
3577567,14
3577567,16
3577567,22
3577567,29
3577567,30
3577567,31
3577567,32
3577567,37
3577567,38
3577567,39
3577567,40
3577567,41
3577567,46
14321732,3
14321732,6
14321732,10
14321732,12
14321732,13
14321732,21
14321732,22
14321732,27
14321732,30
14321732,31
14321732,36
14321732,37
14321732,41
14321732,42
14321732,46
14321732,48
13116311,3
13116311,4
13116311,5
13116311,6
13116311,10
13116311,12
13116311,13
13116311,16
13116311,22
13116311,27
13116311,28
13116311,29
13116311,30
13116311,31
13116311,32
13116311,37
13116311,38
13116311,39
13116311,41
13116311,44
13116311,46
13116311,48
14812098,3
14812098,4
14812098,5
14812098,6
14812098,10
14812098,16
14812098,18
14812098,22
14812098,27
14812098,29
14812098,31
14812098,32
14812098,37
14812098,38
14812098,40
14812098,41
14812098,42
14812098,44
14812098,46
13018100,3
13018100,6
13018100,10
13018100,12
13018100,13
13018100,16
13018100,18
13018100,22
13018100,25
13018100,27
13018100,28
13018100,30
13018100,31
13018100,32
13018100,36
13018100,37
13018100,38
13018100,39
13018100,41
13018100,42
13018100,44
13018100,46
13018100,48
1226994,3
1226994,4
1226994,5
1226994,6
1226994,10
1226994,12
1226994,13
1226994,14
1226994,18
1226994,22
1226994,25
1226994,27
1226994,30
1226994,31
1226994,32
1226994,36
1226994,37
1226994,38
1226994,39
1226994,41
1226994,44
1226994,46
1226994,48
13549366,3
13549366,6
13549366,10
13549366,12
13549366,14
13549366,18
13549366,22
13549366,25
13549366,30
13549366,31
13549366,32
13549366,37
13549366,38
13549366,39
13549366,41
13549366,44
13549366,46
13549366,48
8117191,3
8117191,4
8117191,6
8117191,8
8117191,10
8117191,12
8117191,13
8117191,14
8117191,16
8117191,22
8117191,25
8117191,27
8117191,30
8117191,31
8117191,32
8117191,37
8117191,38
8117191,41
8117191,44
8117191,45
8117191,46
553671,3
553671,6
553671,8
553671,10
553671,13
553671,22
553671,28
553671,30
553671,31
553671,32
553671,37
553671,38
553671,39
553671,41
553671,46
553671,48
9116908,3
9116908,4
9116908,5
9116908,6
9116908,10
9116908,12
9116908,13
9116908,14
9116908,16
9116908,18
9116908,22
9116908,25
9116908,27
9116908,30
9116908,31
9116908,32
9116908,37
9116908,38
9116908,39
9116908,41
9116908,42
9116908,44
9116908,46
9116908,48
2420675,3
2420675,4
2420675,5
2420675,6
2420675,10
2420675,12
2420675,13
2420675,14
2420675,18
2420675,22
2420675,25
2420675,27
2420675,30
2420675,31
2420675,32
2420675,37
2420675,38
2420675,39
2420675,41
2420675,44
2420675,46
2420675,48
11587132,3
11587132,4
11587132,5
11587132,6
11587132,8
11587132,10
11587132,12
11587132,13
11587132,17
11587132,18
11587132,20
11587132,21
11587132,22
11587132,25
11587132,27
11587132,30
11587132,31
11587132,32
11587132,37
11587132,38
11587132,39
11587132,41
11587132,42
11587132,44
11587132,46
11587132,48
13393507,3
13393507,4
13393507,5
13393507,6
13393507,10
13393507,13
13393507,14
13393507,18
13393507,21
13393507,22
13393507,27
13393507,30
13393507,31
13393507,32
13393507,37
13393507,38
13393507,39
13393507,41
13393507,42
13393507,44
13393507,46
13393507,48
14558107,3
14558107,4
14558107,5
14558107,6
14558107,10
14558107,12
14558107,13
14558107,14
14558107,16
14558107,17
14558107,18
14558107,22
14558107,27
14558107,30
14558107,31
14558107,32
14558107,37
14558107,38
14558107,39
14558107,41
14558107,42
14558107,44
14558107,46
14558107,48
6835441,3
6835441,5
6835441,6
6835441,8
6835441,10
6835441,12
6835441,13
6835441,16
6835441,22
6835441,25
6835441,26
6835441,30
6835441,31
6835441,32
6835441,37
6835441,38
6835441,39
6835441,41
6835441,45
6835441,46
6835441,48
316890,1
316890,3
316890,4
316890,5
316890,6
316890,8
316890,10
316890,12
316890,13
316890,14
316890,16
316890,18
316890,22
316890,25
316890,27
316890,28
316890,29
316890,30
316890,31
316890,32
316890,37
316890,38
316890,39
316890,40
316890,41
316890,42
316890,44
316890,46
15511868,3
15511868,4
15511868,5
15511868,6
15511868,10
15511868,12
15511868,13
15511868,16
15511868,17
15511868,18
15511868,21
15511868,22
15511868,25
15511868,27
15511868,30
15511868,31
15511868,32
15511868,36
15511868,37
15511868,38
15511868,39
15511868,41
15511868,42
15511868,44
15511868,46
15511868,48
14151995,4
14151995,5
14151995,6
14151995,10
14151995,12
14151995,13
14151995,18
14151995,19
14151995,22
14151995,25
14151995,27
14151995,29
14151995,30
14151995,31
14151995,32
14151995,37
14151995,38
14151995,40
14151995,41
14151995,44
14151995,46
8597807,6
8597807,10
8597807,21
8597807,22
8597807,25
8597807,28
8597807,29
8597807,30
8597807,31
8597807,32
8597807,37
8597807,38
8597807,39
8597807,40
8597807,41
8597807,42
8597807,43
8597807,46
3272984,2
3272984,4
3272984,5
3272984,6
3272984,10
3272984,12
3272984,13
3272984,18
3272984,21
3272984,22
3272984,25
3272984,27
3272984,29
3272984,30
3272984,31
3272984,32
3272984,37
3272984,38
3272984,39
3272984,40
3272984,41
3272984,42
3272984,44
3272984,46
6389334,3
6389334,6
6389334,8
6389334,10
6389334,12
6389334,20
6389334,25
6389334,27
6389334,30
6389334,32
6389334,37
6389334,38
6389334,41
6389334,45
6389334,46
6389334,48
13008325,3
13008325,6
13008325,8
13008325,10
13008325,12
13008325,13
13008325,16
13008325,21
13008325,25
13008325,30
13008325,37
13008325,38
13008325,39
13008325,41
13008325,42
13008325,45
13008325,46
6385438,3
6385438,4
6385438,5
6385438,6
6385438,10
6385438,12
6385438,13
6385438,14
6385438,18
6385438,22
6385438,27
6385438,28
6385438,30
6385438,31
6385438,32
6385438,37
6385438,38
6385438,39
6385438,41
6385438,44
6385438,46
6385438,47
6385438,48
306955,6
306955,10
306955,16
306955,22
306955,23
306955,31
306955,37
306955,38
306955,39
306955,42
306955,46
306955,48
188004,3
188004,4
188004,5
188004,6
188004,10
188004,12
188004,13
188004,14
188004,16
188004,18
188004,21
188004,22
188004,25
188004,27
188004,30
188004,31
188004,32
188004,37
188004,38
188004,39
188004,41
188004,42
188004,44
188004,46
188004,48
1132421,3
1132421,4
1132421,5
1132421,6
1132421,8
1132421,10
1132421,13
1132421,20
1132421,22
1132421,28
1132421,31
1132421,37
1132421,38
1132421,39
1132421,44
1132421,46
1132421,48
13544384,3
13544384,4
13544384,5
13544384,6
13544384,10
13544384,13
13544384,16
13544384,22
13544384,25
13544384,27
13544384,30
13544384,31
13544384,32
13544384,37
13544384,38
13544384,41
13544384,42
13544384,44
13544384,46
13544384,48
2033473,3
2033473,4
2033473,5
2033473,6
2033473,8
2033473,10
2033473,12
2033473,13
2033473,18
2033473,20
2033473,21
2033473,25
2033473,27
2033473,30
2033473,32
2033473,35
2033473,37
2033473,38
2033473,39
2033473,41
2033473,44
2033473,45
2033473,46
2033473,48
8072092,3
8072092,4
8072092,5
8072092,6
8072092,10
8072092,12
8072092,13
8072092,18
8072092,22
8072092,27
8072092,30
8072092,31
8072092,32
8072092,37
8072092,38
8072092,39
8072092,41
8072092,42
8072092,44
8072092,46
8072092,48
6274913,3
6274913,4
6274913,5
6274913,6
6274913,8
6274913,10
6274913,12
6274913,13
6274913,16
6274913,18
6274913,21
6274913,25
6274913,27
6274913,29
6274913,30
6274913,37
6274913,38
6274913,39
6274913,40
6274913,41
6274913,44
6274913,45
6274913,46
8102553,3
8102553,6
8102553,10
8102553,12
8102553,13
8102553,22
8102553,25
8102553,28
8102553,30
8102553,31
8102553,32
8102553,37
8102553,38
8102553,39
8102553,41
8102553,46
8102553,48
13414244,3
13414244,6
13414244,10
13414244,16
13414244,22
13414244,30
13414244,31
13414244,37
13414244,38
13414244,39
13414244,41
13414244,42
13414244,46
13414244,48
13439821,3
13439821,4
13439821,5
13439821,6
13439821,10
13439821,12
13439821,13
13439821,14
13439821,16
13439821,18
13439821,22
13439821,25
13439821,27
13439821,30
13439821,31
13439821,32
13439821,37
13439821,38
13439821,39
13439821,41
13439821,44
13439821,46
13439821,48
10500110,3
10500110,4
10500110,5
10500110,6
10500110,8
10500110,10
10500110,13
10500110,14
10500110,18
10500110,20
10500110,27
10500110,30
10500110,32
10500110,37
10500110,38
10500110,39
10500110,41
10500110,42
10500110,44
10500110,46
10500110,48
1140530,4
1140530,5
1140530,6
1140530,8
1140530,10
1140530,13
1140530,18
1140530,20
1140530,22
1140530,28
1140530,30
1140530,31
1140530,32
1140530,37
1140530,38
1140530,39
1140530,41
1140530,42
1140530,44
1140530,46
1140530,48
790048,6
790048,10
790048,18
790048,22
790048,27
790048,31
790048,37
790048,38
790048,39
790048,42
790048,44
790048,46
13251842,6
13251842,10
13251842,18
13251842,29
13251842,30
13251842,37
13251842,38
13251842,39
13251842,40
13251842,46
8227851,4
8227851,5
8227851,6
8227851,8
8227851,9
8227851,10
8227851,13
8227851,18
8227851,20
8227851,21
8227851,22
8227851,25
8227851,27
8227851,29
8227851,30
8227851,31
8227851,32
8227851,37
8227851,39
8227851,40
8227851,41
8227851,42
8227851,44
8227851,45
8227851,46
8686593,6
8686593,10
8686593,13
8686593,22
8686593,25
8686593,30
8686593,31
8686593,32
8686593,36
8686593,37
8686593,38
8686593,39
8686593,41
8686593,43
8686593,46
8686593,48
7817992,3
7817992,4
7817992,5
7817992,6
7817992,10
7817992,12
7817992,13
7817992,14
7817992,18
7817992,22
7817992,25
7817992,27
7817992,30
7817992,31
7817992,32
7817992,37
7817992,38
7817992,39
7817992,41
7817992,44
7817992,46
7817992,48
2160977,3
2160977,4
2160977,5
2160977,6
2160977,10
2160977,13
2160977,14
2160977,22
2160977,25
2160977,27
2160977,30
2160977,31
2160977,32
2160977,37
2160977,38
2160977,39
2160977,41
2160977,44
2160977,46
2160977,48
9119259,3
9119259,4
9119259,5
9119259,6
9119259,10
9119259,12
9119259,13
9119259,16
9119259,18
9119259,22
9119259,27
9119259,28
9119259,30
9119259,31
9119259,32
9119259,37
9119259,38
9119259,39
9119259,41
9119259,44
9119259,46
9119259,47
9119259,48
6180052,3
6180052,6
6180052,8
6180052,10
6180052,13
6180052,22
6180052,30
6180052,31
6180052,32
6180052,37
6180052,38
6180052,39
6180052,41
6180052,46
6180052,48
1297021,3
1297021,4
1297021,5
1297021,6
1297021,10
1297021,12
1297021,13
1297021,14
1297021,18
1297021,22
1297021,24
1297021,27
1297021,28
1297021,30
1297021,31
1297021,32
1297021,37
1297021,38
1297021,41
1297021,42
1297021,44
1297021,46
12305468,4
12305468,5
12305468,6
12305468,10
12305468,12
12305468,13
12305468,18
12305468,21
12305468,27
12305468,30
12305468,32
12305468,37
12305468,38
12305468,39
12305468,41
12305468,44
12305468,46
12305468,48
8849753,3
8849753,4
8849753,5
8849753,6
8849753,10
8849753,12
8849753,13
8849753,14
8849753,16
8849753,18
8849753,21
8849753,22
8849753,25
8849753,27
8849753,30
8849753,31
8849753,32
8849753,37
8849753,38
8849753,39
8849753,41
8849753,42
8849753,44
8849753,46
8849753,47
8849753,48
8555576,6
8555576,10
8555576,13
8555576,25
8555576,30
8555576,37
8555576,38
8555576,41
8555576,46
12211876,3
12211876,4
12211876,5
12211876,6
12211876,8
12211876,10
12211876,12
12211876,13
12211876,14
12211876,16
12211876,18
12211876,20
12211876,21
12211876,22
12211876,25
12211876,27
12211876,29
12211876,30
12211876,31
12211876,32
12211876,37
12211876,38
12211876,39
12211876,41
12211876,44
12211876,46
12211876,48
2481642,6
2481642,8
2481642,10
2481642,12
2481642,18
2481642,27
2481642,32
2481642,37
2481642,38
2481642,39
2481642,41
2481642,45
2481642,46
9280614,3
9280614,4
9280614,6
9280614,8
9280614,10
9280614,12
9280614,13
9280614,30
9280614,32
9280614,37
9280614,38
9280614,39
9280614,41
9280614,44
9280614,45
9280614,46
6749129,3
6749129,4
6749129,5
6749129,6
6749129,8
6749129,10
6749129,12
6749129,13
6749129,14
6749129,18
6749129,22
6749129,27
6749129,30
6749129,31
6749129,32
6749129,37
6749129,38
6749129,39
6749129,41
6749129,42
6749129,44
6749129,45
6749129,46
6749129,48
5773634,3
5773634,6
5773634,10
5773634,12
5773634,14
5773634,21
5773634,22
5773634,25
5773634,30
5773634,31
5773634,32
5773634,37
5773634,38
5773634,41
5773634,42
5773634,46
5773634,47
5773634,48
7281867,3
7281867,6
7281867,8
7281867,10
7281867,12
7281867,13
7281867,16
7281867,22
7281867,25
7281867,28
7281867,30
7281867,31
7281867,32
7281867,35
7281867,36
7281867,37
7281867,38
7281867,39
7281867,41
7281867,42
7281867,46
7281867,48
7459609,3
7459609,4
7459609,5
7459609,6
7459609,10
7459609,12
7459609,13
7459609,18
7459609,22
7459609,27
7459609,29
7459609,30
7459609,31
7459609,32
7459609,37
7459609,38
7459609,40
7459609,41
7459609,44
7459609,46
11071619,3
11071619,4
11071619,5
11071619,6
11071619,10
11071619,13
11071619,14
11071619,18
11071619,22
11071619,27
11071619,29
11071619,30
11071619,31
11071619,32
11071619,37
11071619,38
11071619,40
11071619,41
11071619,42
11071619,44
11071619,46
2545810,3
2545810,4
2545810,5
2545810,6
2545810,10
2545810,12
2545810,13
2545810,14
2545810,18
2545810,21
2545810,22
2545810,25
2545810,27
2545810,30
2545810,31
2545810,32
2545810,37
2545810,38
2545810,39
2545810,41
2545810,44
2545810,46
2545810,47
2545810,48
6978229,4
6978229,5
6978229,6
6978229,8
6978229,10
6978229,12
6978229,13
6978229,20
6978229,22
6978229,31
6978229,32
6978229,37
6978229,38
6978229,39
6978229,41
6978229,46
11346138,3
11346138,5
11346138,6
11346138,10
11346138,13
11346138,16
11346138,18
11346138,27
11346138,30
11346138,37
11346138,38
11346138,39
11346138,41
11346138,44
11346138,46
11346138,48
12524210,3
12524210,4
12524210,5
12524210,6
12524210,8
12524210,10
12524210,12
12524210,13
12524210,14
12524210,16
12524210,18
12524210,20
12524210,22
12524210,25
12524210,27
12524210,30
12524210,31
12524210,32
12524210,37
12524210,38
12524210,39
12524210,41
12524210,42
12524210,44
12524210,46
1476488,3
1476488,6
1476488,8
1476488,10
1476488,14
1476488,16
1476488,20
1476488,22
1476488,28
1476488,30
1476488,31
1476488,32
1476488,37
1476488,38
1476488,39
1476488,41
1476488,46
1476488,48
169624,3
169624,4
169624,5
169624,6
169624,10
169624,12
169624,13
169624,18
169624,21
169624,22
169624,25
169624,27
169624,30
169624,31
169624,32
169624,36
169624,37
169624,38
169624,41
169624,44
169624,46
169624,48
11166738,3
11166738,4
11166738,5
11166738,6
11166738,10
11166738,12
11166738,14
11166738,22
11166738,25
11166738,31
11166738,32
11166738,37
11166738,38
11166738,39
11166738,41
11166738,44
11166738,46
11166738,48
115681,4
115681,5
115681,6
115681,8
115681,10
115681,12
115681,13
115681,18
115681,20
115681,22
115681,27
115681,30
115681,31
115681,37
115681,38
115681,39
115681,41
115681,42
115681,44
115681,46
115681,48
3434749,3
3434749,4
3434749,5
3434749,6
3434749,8
3434749,10
3434749,12
3434749,18
3434749,20
3434749,21
3434749,22
3434749,25
3434749,27
3434749,30
3434749,31
3434749,32
3434749,37
3434749,38
3434749,39
3434749,41
3434749,42
3434749,44
3434749,46
3434749,48
4278494,3
4278494,4
4278494,5
4278494,6
4278494,10
4278494,13
4278494,16
4278494,22
4278494,30
4278494,31
4278494,32
4278494,37
4278494,38
4278494,39
4278494,41
4278494,42
4278494,46
4278494,48
15804633,6
15804633,8
15804633,10
15804633,13
15804633,18
15804633,22
15804633,29
15804633,30
15804633,31
15804633,32
15804633,37
15804633,38
15804633,39
15804633,40
15804633,41
15804633,43
15804633,44
15804633,45
15804633,46
10236162,5
10236162,6
10236162,10
10236162,12
10236162,13
10236162,18
10236162,21
10236162,25
10236162,29
10236162,30
10236162,32
10236162,37
10236162,38
10236162,39
10236162,40
10236162,41
10236162,44
10236162,46
15524397,3
15524397,4
15524397,5
15524397,6
15524397,10
15524397,16
15524397,22
15524397,29
15524397,30
15524397,31
15524397,37
15524397,38
15524397,39
15524397,40
15524397,41
15524397,44
15524397,46
10592410,3
10592410,4
10592410,5
10592410,6
10592410,8
10592410,10
10592410,12
10592410,13
10592410,16
10592410,18
10592410,21
10592410,25
10592410,27
10592410,30
10592410,37
10592410,38
10592410,39
10592410,40
10592410,41
10592410,42
10592410,43
10592410,44
10592410,45
10592410,46
15566309,4
15566309,5
15566309,12
15566309,13
15566309,17
15566309,25
15566309,29
15566309,30
15566309,32
15566309,36
15566309,37
15566309,38
15566309,39
15566309,40
15566309,41
15566309,44
15566309,46
2417336,4
2417336,6
2417336,10
2417336,13
2417336,18
2417336,21
2417336,25
2417336,27
2417336,29
2417336,30
2417336,32
2417336,37
2417336,38
2417336,39
2417336,40
2417336,41
2417336,42
2417336,44
2417336,46
2417336,47
7545638,6
7545638,10
7545638,13
7545638,15
7545638,30
7545638,32
7545638,37
7545638,38
7545638,39
7545638,41
7545638,42
7545638,46
7545638,48
2898292,3
2898292,4
2898292,5
2898292,6
2898292,8
2898292,10
2898292,12
2898292,13
2898292,16
2898292,18
2898292,22
2898292,25
2898292,30
2898292,31
2898292,32
2898292,36
2898292,37
2898292,38
2898292,39
2898292,41
2898292,42
2898292,44
2898292,46
2898292,48
1363676,6
1363676,8
1363676,9
1363676,10
1363676,12
1363676,16
1363676,22
1363676,25
1363676,29
1363676,30
1363676,31
1363676,32
1363676,37
1363676,38
1363676,39
1363676,41
1363676,42
1363676,45
1363676,46
1363676,48
13156594,3
13156594,4
13156594,5
13156594,6
13156594,10
13156594,12
13156594,13
13156594,14
13156594,18
13156594,21
13156594,22
13156594,27
13156594,29
13156594,30
13156594,31
13156594,32
13156594,37
13156594,38
13156594,40
13156594,41
13156594,42
13156594,44
13156594,46
10494023,3
10494023,4
10494023,5
10494023,6
10494023,8
10494023,10
10494023,13
10494023,14
10494023,16
10494023,18
10494023,20
10494023,22
10494023,25
10494023,27
10494023,28
10494023,29
10494023,30
10494023,31
10494023,32
10494023,35
10494023,36
10494023,37
10494023,38
10494023,39
10494023,40
10494023,41
10494023,43
10494023,44
10494023,46
